,ID,Created_at,twitter_handle,Text,URL,Location
0,1591480096384516096,2022-11-12 17:16:37+00:00,indridmothman,b'omg i got a pin from the blood donor people for it being my second donation https://t.co/ys8AArXaDh',http://pbs.twimg.com/media/FhYStRJWQAQnDyF.jpg,BLM ACAB
1,1591438851113095168,2022-11-12 14:32:44+00:00,Manish60458450,b'RT @DSSNewsUpdates: Once a blood donor is always a lifesaver. https://t.co/xz3vIZHm4Q',http://pbs.twimg.com/media/FZn3wFWakAA4gCj.jpg,
2,1591418099982602241,2022-11-12 13:10:16+00:00,AsToldByGary,b'\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f Love being a blood donor. https://t.co/QMqrvKQ1uV',http://pbs.twimg.com/media/FhXaU3WXgAAIHho.jpg,
3,1591373475133853696,2022-11-12 10:12:57+00:00,PhlebotomyTechC,"b'Blood Donor Selection, Guidelines on Assessing Donor Suitability for Blood Donation https://t.co/iosXON5C38 https://t.co/ZnoCw9E9pW'",http://pbs.twimg.com/media/FhWxvfzVEAEWd9h.jpg,
4,1591207536757477377,2022-11-11 23:13:34+00:00,steveg107,b'@SteveMonLabour Please register as a blood donor or search for a session near you @WelshBlood https://t.co/QiOjAFoKOk',http://pbs.twimg.com/media/FhUanIeXoAABfUl.jpg,"Monmouth, Wales"
5,1591123524063997952,2022-11-11 17:39:44+00:00,SHIRTY69,b'@TheCilla @NHSBT The Blood Donor: Real Viking Blood for several thousand generations https://t.co/xV2kiDV7iP',http://pbs.twimg.com/media/FhTOaZkWABMJwHW.jpg,Next-door to EU
6,1591054242772811777,2022-11-11 13:04:26+00:00,ChoraGuriya,b'RT @DSSNewsUpdates: Once a blood donor is always a lifesaver. https://t.co/xz3vIZHm4Q',http://pbs.twimg.com/media/FZn3wFWakAA4gCj.jpg,
